agents,features,traits,regions,usediter,non_zero_edges
25,50,5,1,20478,0
25,50,5,1,20514,0
25,50,5,1,20369,0
25,50,5,1,21735,0
25,50,5,1,20688,0
25,50,5,1,22190,0
25,50,5,1,22363,0
25,50,10,1,28646,0
25,50,10,1,27779,0
25,50,10,1,27514,0
25,50,10,1,26351,0
25,50,10,1,28145,0
25,50,10,1,29358,0
25,50,10,1,26161,0
25,50,10,1,28026,0
25,50,10,1,28138,0
25,50,10,1,30301,0
25,50,20,1,31688,0
25,50,20,1,33408,0
25,50,20,1,27366,0
25,50,20,1,29546,0
25,50,20,1,32216,0
25,50,20,1,31140,0
25,50,20,1,30720,0
25,50,20,1,31070,0
25,50,20,1,31922,0
25,50,20,1,35452,0
25,50,25,1,31945,0
25,50,25,1,34434,0
25,50,25,1,34446,0
25,50,25,1,32147,0
25,50,25,1,32214,0
25,50,25,1,31862,0
25,50,25,1,32057,0
25,50,25,1,30956,0
25,50,25,1,30820,0
25,50,25,1,31221,0
25,50,30,1,31324,0
25,50,30,1,34158,0
25,50,30,1,32530,0
25,50,30,1,33374,0
25,50,30,1,33522,0
25,50,30,1,33247,0
25,50,30,1,31344,0
25,50,30,1,31456,0
25,50,30,1,29822,0
25,50,30,1,31941,0
25,50,35,1,32027,0
25,50,35,1,37520,0
25,50,35,1,32999,0
25,50,35,1,33626,0
25,50,35,1,33847,0
25,50,35,1,27772,0
25,50,35,1,33180,0
25,50,35,1,33004,0
25,50,35,1,29968,0
25,50,35,1,31161,0
25,50,40,1,31141,0
25,50,40,1,33158,0
25,50,40,1,33402,0
25,50,40,1,33311,0
25,50,40,1,34183,0
25,50,40,1,32941,0
25,50,40,1,32386,0
25,50,40,1,33352,0
25,50,40,1,31942,0
25,50,40,1,31693,0
25,50,42,1,37695,0
25,50,42,1,30811,0
25,50,42,1,32293,0
25,50,42,1,32008,0
25,50,42,1,32918,0
25,50,42,1,34429,0
25,50,42,1,34788,0
25,50,42,1,33328,0
25,50,42,1,32118,0
25,50,42,1,35190,0
25,50,44,1,32522,0
25,50,44,1,32584,0
25,50,44,1,29885,0
25,50,44,1,31049,0
25,50,44,1,32764,0
25,50,44,1,35163,0
25,50,44,1,33495,0
25,50,44,1,33738,0
25,50,44,1,34047,0
25,50,44,1,33702,0
25,50,46,1,32984,0
25,50,46,1,30390,0
25,50,46,1,34926,0
25,50,46,1,33061,0
25,50,46,1,29983,0
25,50,46,1,30658,0
25,50,46,1,35047,0
25,50,46,1,32622,0
25,50,46,1,31418,0
25,50,46,1,36786,0
25,50,48,1,32642,0
25,50,48,1,32523,0
25,50,48,1,31875,0
25,50,48,1,31110,0
25,50,48,1,31786,0
25,50,48,1,33309,0
25,50,48,1,35316,0
25,50,48,1,33906,0
25,50,48,1,32327,0
25,50,48,1,33366,0
25,50,50,1,33245,0
25,50,50,1,32433,0
25,50,50,1,34604,0
25,50,50,1,33313,0
25,50,50,1,32047,0
25,50,50,1,31755,0
25,50,50,1,28056,0
25,50,50,1,33624,0
25,50,50,1,32964,0
25,50,50,1,35709,0
25,50,60,1,30066,0
25,50,60,1,35853,0
25,50,60,1,30655,0
25,50,60,1,32153,0
25,50,60,1,29581,0
25,50,60,1,30268,0
25,50,60,1,32460,0
25,50,60,1,33375,0
25,50,60,1,33307,0
25,50,60,1,33509,0
25,50,80,1,29669,0
25,50,80,1,35297,0
25,50,80,1,33368,0
25,50,80,1,31581,0
25,50,80,1,30760,0
25,50,80,1,33115,0
25,50,80,2,20504,0
25,50,80,1,34675,0
25,50,80,1,31088,0
25,50,80,1,32048,0
25,50,100,1,31494,0
25,50,100,1,30580,0
25,50,100,1,31380,0
25,50,100,1,30067,0
25,50,100,1,34091,0
25,50,100,1,30909,0
